hotel_name;region;ratings;price;start_date;end_date
코쿤 호텔;애월읍, 제주;9.2;206400;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
타마라 제주 호텔;서귀포시, 서귀포;8.2;68782;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
라마다 제주시티호텔;제주 시내, 제주;8.0;155750;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
그랜드 하얏트 제주;제주 시내, 제주;8.9;796000;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
롯데시티호텔 제주;제주 시내, 제주;8.4;291555;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
신신호텔 천지연;서귀포시, 서귀포;7.7;65558;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
골드원 호텔&스위트;서귀포시, 서귀포;8.4;538001;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
오션스위츠 제주 호텔;제주 시내, 제주;7.9;210000;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
호텔 케니 서귀포;서귀포시, 서귀포;8.1;71139;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
휘닉스 제주 섭지코지;성산읍, 서귀포;7.6;699429;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
신신호텔 제주월드컵;서귀포시, 서귀포;7.6;73260;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
엘린 호텔;제주 시내, 제주;8.5;110000;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
더 그랜드 섬오름;서귀포시, 서귀포;8.4;373679;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
제주 아이브 호텔 앤 리조트;서귀포;8.0;139707;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
벨룸리조트;서귀포;8.9;594432;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
WE호텔 제주;서귀포;8.5;548240;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
아이진 호텔;제주 시내, 제주;8.2;123840;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
메종 글래드 제주;제주 시내, 제주;7.9;318993;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
와이리조트 제주;안덕면, 서귀포;8.6;292572;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
신신호텔 제주공항;제주 시내, 제주;7.5;86449;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
신라스테이 제주;제주 시내, 제주;7.8;212355;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
제주오리엔탈호텔 & 카지노;제주 시내, 제주;7.5;136147;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
켄싱턴리조트 제주한림;한림읍, 제주;8.3;393880;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
더 큐브 리조트 제주;서귀포;8.1;168419;2023-07-22 12:35:36.246639;2023-07-24 12:35:36.246639
hotel_name;region;ratings;price;start_date;end_date
켄싱턴리조트 서귀포;서귀포;7.4;215260;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
코쿤 호텔;애월읍, 제주;9.2;102000;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
타마라 제주 호텔;서귀포시, 서귀포;8.2;33803;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
라마다 제주시티호텔;제주 시내, 제주;8.0;84070;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
그랜드 하얏트 제주;제주 시내, 제주;8.9;398000;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
롯데시티호텔 제주;제주 시내, 제주;8.4;146300;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
글로스터 호텔 제주;제주 시내, 제주;8.2;94050;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
신신호텔 천지연;서귀포시, 서귀포;7.7;32779;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
골드원 호텔&스위트;서귀포시, 서귀포;8.4;269000;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
오션스위츠 제주 호텔;제주 시내, 제주;7.9;105000;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
호텔 케니 서귀포;서귀포시, 서귀포;8.1;35570;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
휘닉스 제주 섭지코지;성산읍, 서귀포;7.6;360000;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
신신호텔 제주월드컵;서귀포시, 서귀포;7.6;36630;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
호텔난타 제주;제주;8.5;77400;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
엘린 호텔;제주 시내, 제주;8.5;55000;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
호텔 시리우스;제주 시내, 제주;8.2;99124;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
더 그랜드 섬오름;서귀포시, 서귀포;8.4;186840;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
제주 아이브 호텔 앤 리조트;서귀포;8.0;46440;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
벨룸리조트;서귀포;8.9;302720;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
WE호텔 제주;서귀포;8.5;263170;2023-07-22 12:38:30.798332;2023-07-23 12:38:30.798332
