Day,Weather,Low Temperature,High Temperature
1,흐리고 습하며 때때로 비와 뇌우가 내림,24,31
2,약간 흐리고 오후 중 때때로 소나기가 내림,24,29
3,대체로 흐리고 때때로 비와 뇌우가 내림,24,30
4,흐리고 오후 중 일부 지역에 뇌우가 내림,24,29
5,약간 흐리고 소나기나 뇌우가 내림,26,30
6,대체로 흐리고 오후 중 때때로 소나기가 내림,25,31
7,대체로 흐림,24,30
8,약간 흐림,25,31
9,흐리고 오후 중 때때로 소나기나 뇌우가 내림,26,30
10,대체로 흐림,26,30
11,흐리고 바람이 많이 붊,25,31
12,흐리고 습함; 오후에 몇 차례 소나기와 뇌우가 내림,26,30
13,흐리고 오후에 몇 차례 소나기와 뇌우가 내림,25,29
14,흐리고 몇 차례 뇌우가 내림,25,29
15,오전 중 때때로 소나기나 뇌우; 대체로 흐림,25,29
16,대체로 맑음,25,30
17,약간 흐림,24,30
18,대체로 흐리고 오후에 몇 차례 소나기와 뇌우가 내림,25,30
19,대체로 흐리고 오후에 몇 차례 소나기와 뇌우가 내림,25,30
20,대체로 맑고 바람이 많이 붊,24,30
21,바람이 많이 불고 점차 흐려짐,24,31
22,약간 흐리고 바람이 많이 불며 몇 차례 소나기가 내림,21,30
23,대체로 맑고 바람이 강하게 붊,21,30
24,대체로 맑음,22,28
25,약간 흐림,22,28
26,약간 흐림,22,28
27,맑음,22,28
28,대체로 맑음,21,28
29,대체로 맑음,22,28
30,약간 흐리고 습함,23,28
31,약간 흐리고 습하며 몇 차례 소나기가 내림,23,28
